agency,description,name,price
Berkshire Hathaway Homeservices Arizona Properties,"4,Beds,3,Baths,3,549,Sq.Ft.","16827 W Lower Buckeye Road,Metes And Bounds","$1,300,000"
Tri Pointe Homes Arizona Realty,"4,Beds,4,F,1,1/2,Baths,4,347,Sq.Ft.","18102 W Highland Avenue,Sedella Parcel 2C","$1,235,120"
Berkshire Hathaway Homeservices Arizona Properties,"2,Beds,2,F,1,1/2,Baths,2,996,Sq.Ft.","16633 W Windsor Avenue,Pebblecreek Phase 2 Unit 62B","$1,200,000"
Realty One Group,"2,Beds,2,F,1,1/2,Baths,3,039,Sq.Ft.","3183 N 159th Avenue,Pebblecreek Phase 2 Unit 26","$1,199,000"
Pebblecreek Properties Limited,"2,Beds,2,F,1,1/2,Baths,2,816,Sq.Ft.","3223 N 167th Drive,Pebblecreek Phase 2 Unit 49B","$1,154,744"
Trelora Realty,"2,Beds,2,F,1,1/2,Baths,2,160,Sq.Ft.","16808 W Fairmount Avenue,Pebblecreek Phase 2 Unit 47A","$1,050,000"
Pebblecreek Properties Limited,"2,Beds,2,F,1,1/2,Baths,2,544,Sq.Ft.","16779 W Fairmount Avenue,Pebblecreek Phase 2 Unit 47A","$1,030,791"
Pebblecreek Properties Limited,"3,Beds,2,F,1,1/2,Baths,2,395,Sq.Ft.","16678 W Catalina Drive,Pebblecreek Phase 2 Unit 48","$1,020,920"
Berkshire Hathaway Homeservices Arizona Properties,"5,Beds,3,F,1,1/2,Baths,3,419,Sq.Ft.","4428 N 185th Avenue,Sedella Parcel 4C","$990,000"
The Offer Company,"6,Beds,4,F,1,1/2,Baths,5,109,Sq.Ft.","18372 W Monterosa Street,Sedella Parcel 4B","$970,000"
Pebblecreek Properties Limited,"2,Beds,2,F,1,1/2,Baths,2,544,Sq.Ft.","16800 W Fairmount Avenue,Pebblecreek Phase 2 Unit 47A","$961,429"
Tri Pointe Homes Arizona Realty,"4,Beds,4,F,1,1/2,Baths,4,347,Sq.Ft.","18112 W Meadowbrook Avenue,Sedella","$949,265"
Azarchitecture/Jarson & Jarson,"5,Beds,4,F,1,1/2,Baths,4,553,Sq.Ft.","221 E 14th Street,University Park Addition","$2,490,000"
Realty One Group,"6,Beds,4,Baths,5,137,Sq.Ft.","2181 E La Vieve Lane,Circle G Ranches 4-3 Amd","$1,850,000"
Realty Executives,"6,Beds,5,Baths,3,070,Sq.Ft.","1224 S Maple Avenue #ABC,Park Tract","$1,369,000"
Prestige Realty,"5,Beds,5,F,1,1/2,Baths,2,960,Sq.Ft.","3924 S Kyrene Road,Coyote Crossing","$989,000"
Exp Realty,"4,Beds,3,Baths,2,798,Sq.Ft.","2617 S Forest Avenue,Alameda Estates","$875,000"
"Balboa Realty, Llc","4,Beds,2,F,1,1/2,Baths,2,691,Sq.Ft.","1324 E Bayview Drive,Lakes Tract E","$839,400"
Sterling Fine Properties,"5,Beds,2,F,1,1/2,Baths,2,670,Sq.Ft.","1506 E Northshore Drive,Lakes Tract C1","$829,980"
My Home Group Real Estate,"5,Beds,2,F,1,1/2,Baths,2,895,Sq.Ft.","1337 E Northshore Drive,The Lakes","$829,900"
"Real Broker Az, Llc","4,Beds,2,F,1,1/2,Baths,2,961,Sq.Ft.","2140 E Golf Avenue,Shalimar Estates","$799,000"
Long Realty Jasper Associates,"4,Beds,2,F,1,1/2,Baths,2,611,Sq.Ft.","2015 E Malibu Drive,Bradley Estates Unit 1","$790,000"
Rei Marketing,"3,Beds,3,F,1,1/2,Baths,2,486,Sq.Ft.","539 W 6th Street,Brownstone At Hyde Park 2Nd Am","$784,000"
West Usa Realty,"3,Beds,2,Baths,1,348,Sq.Ft.","405 W 7th Street,None","$775,000"
The Maricopa Real Estate Co,"3,Beds,2,Baths,2,378,Sq.Ft.","20727 N La Entrada Road,Hidden Valley","$999,999"
Homesmart Premier,"5,Beds,3,Baths,3,954,Sq.Ft.","22103 N Cline Court,Rancho El Dorado","$749,000"
The Maricopa Real Estate Co,"5,Beds,4,Baths,4,100,Sq.Ft.","44534 W Sedona Trail,Cobblestone Farms Parcel Ii","$640,000"
Homesmart Success,"4,Beds,3,F,1,1/2,Baths,3,899,Sq.Ft.","40693 W Bravo Drive,Rancho El Dorado Phase Iii Parcel 40/41","$630,000"
My Home Group Real Estate,"6,Beds,4,F,1,1/2,Baths,4,281,Sq.Ft.","18235 N Tara Lane,Cottonwood Parcel 12 At Glennwilde","$630,000"
Prestige Realty,"5,Beds,3,Baths,3,955,Sq.Ft.","42762 W Bravo Drive,Phase Ii Parcel 14 At Rancho El Dorado","$628,000"
Hague Partners,"3,Beds,2,F,1,1/2,Baths,2,595,Sq.Ft.","40503 W Little Drive,Rancho El Dorado Phase Iii Parcel 39/51","$625,000"
West Usa Realty,"3,Beds,2,F,1,1/2,Baths,2,117,Sq.Ft.","10502 N Candido Road,S19 T5s R2e","$625,000"
Richmond American Homes,"3,Beds,2,F,1,1/2,Baths,2,580,Sq.Ft.","40931 W Desert Fairways Drive,Rancho El Dorado Phase Iii Parcel 43/48","$611,995"
Richmond American Homes,"3,Beds,2,F,1,1/2,Baths,2,500,Sq.Ft.","22335 N Daniel Drive,Rancho El Dorado Phase Iii Parcel 43/48","$601,995"
The Maricopa Real Estate Co,"3,Beds,2,Baths,2,044,Sq.Ft.","52570 W Cardinal Road,Hidden Valley Estates Unit 9","$600,000"
Rhouse Realty,"5,Beds,4,Baths,3,293,Sq.Ft.","41823 W Sussex Drive,Glennwilde","$599,900"
